iter	AUC	Logloss
0	0.834616781	0.6792373166
1	0.8360222164	0.6649377837
2	0.8435552879	0.651701539
3	0.8460597328	0.6389315447
4	0.8466859375	0.62880511
5	0.8460569252	0.6188361638
6	0.8472758021	0.6092367796
7	0.8489996451	0.6013717733
8	0.8489239231	0.5927151589
9	0.8497904695	0.5845964699
10	0.8506479453	0.5768667069
11	0.8513346561	0.5703490132
12	0.8516345012	0.5644195933
13	0.8519083103	0.5586277671
14	0.8521307352	0.5535298772
15	0.8526528737	0.5488621008
16	0.8530693386	0.5438627609
17	0.8530998407	0.5388768054
18	0.8532846358	0.5347410622
19	0.8532250461	0.5303136877
20	0.853480246	0.5264525424
21	0.8536266379	0.5228318548
22	0.8536607593	0.5191110161
23	0.8537865601	0.5164577191
24	0.8539411834	0.5135671781
25	0.8541735692	0.511404116
26	0.8542950159	0.5088018569
27	0.8543942462	0.506634339
28	0.8541639579	0.5042107204
29	0.854349861	0.5024917617
30	0.8548823557	0.5007022814
31	0.8552021474	0.499095536
32	0.8554818187	0.4968951372
33	0.8556261108	0.4949562124
34	0.8558046773	0.4935184697
35	0.856158642	0.4918078753
36	0.856304055	0.4903062902
37	0.856285878	0.4888105766
38	0.8563797301	0.4872334715
39	0.8566577183	0.486185777
40	0.8568559597	0.4850906106
41	0.8570264653	0.4843918946
42	0.8572678032	0.4836380015
43	0.8573445267	0.4829590182
44	0.8575922414	0.4822861133
45	0.8577402496	0.481377652
46	0.8580921754	0.4804197461
47	0.8581462967	0.4796501725
48	0.8583162198	0.4788133902
49	0.8586031118	0.4781602091
50	0.8586181578	0.4773506297
51	0.8586925511	0.4769131829
52	0.8588393278	0.4761931055
53	0.8588494297	0.4755877384
54	0.8589141831	0.4748570644
55	0.8591586214	0.4744400509
56	0.8591290838	0.4738092931
57	0.8592639482	0.4731155682
58	0.8590258848	0.4725359579
59	0.8590821799	0.4719365018
60	0.8591014904	0.4714718978
61	0.8591371479	0.4709350654
62	0.8593055151	0.4703602559
63	0.8594767915	0.4701564081
64	0.8595225221	0.4697654508
65	0.8597562317	0.4695499135
66	0.8599427806	0.4692872619
67	0.8601992047	0.4686807227
68	0.8603440818	0.4684716055
69	0.860432123	0.4681279091
70	0.8605249314	0.4678170905
71	0.8606940437	0.4675707854
72	0.8608602369	0.4673106377
73	0.8609795822	0.4670174838
74	0.8609795941	0.4666741557
75	0.8612027673	0.4662422328
76	0.8614488838	0.4659827131
77	0.8616213068	0.4656833771
78	0.8617269303	0.4654310804
79	0.8619605023	0.4650378839
80	0.8620809588	0.4649122601
81	0.862259276	0.4646794486
82	0.8622618255	0.4643808563
83	0.8624037043	0.4642180075
84	0.8624814064	0.4641471406
85	0.8626048295	0.4638346236
86	0.8627414626	0.4634620807
87	0.8629017475	0.4632132871
88	0.863036807	0.4630805372
89	0.863166771	0.4629172409
90	0.8632718428	0.4628111288
91	0.8633599639	0.4625472024
92	0.8634863618	0.4623056037
93	0.8637421143	0.4619538441
94	0.8638168258	0.461627153
95	0.8639669419	0.4614993562
96	0.8640491358	0.4613861397
97	0.8643101777	0.4610259865
98	0.8644721129	0.4607108957
99	0.8645404392	0.4605760402
100	0.8646822137	0.4603554926
101	0.8647759447	0.4601356829
102	0.8649492353	0.4599574948
103	0.8650303207	0.4598933082
104	0.8651574412	0.4598455623
105	0.8652176405	0.4597664815
106	0.865396533	0.4595321259
107	0.8655475529	0.4593138305
108	0.8655780818	0.4592594299
109	0.865666458	0.4591721093
110	0.8657414507	0.4589443281
111	0.8659148248	0.4587008846
112	0.8659903517	0.4586313635
113	0.8660947202	0.4584608228
114	0.8661736793	0.4583751824
115	0.8662565699	0.458273804
116	0.8663590812	0.4580314886
117	0.8664569616	0.457845485
118	0.8665591968	0.4576674381
119	0.8666109685	0.4574688194
120	0.8667482649	0.457266008
121	0.8668309347	0.4570915968
122	0.8668862717	0.4570032983
123	0.8670013455	0.4567887678
124	0.8670702829	0.4566365803
125	0.8671567762	0.4565085392
126	0.8673327615	0.4561895414
127	0.8674150971	0.4561498651
128	0.8675083922	0.456004018
129	0.8675787621	0.4558912294
130	0.8676090384	0.455848692
131	0.8676111414	0.4556559794
132	0.8676873469	0.4556096246
133	0.8677610152	0.4553309003
134	0.867812604	0.4552755973
135	0.8679244228	0.4550578304
136	0.8679744585	0.454979055
137	0.8680849977	0.4548061703
138	0.8681419596	0.4546305675
139	0.8682187877	0.4545044855
140	0.8682396346	0.4543687759
141	0.8682825472	0.454294074
142	0.8683740587	0.4541500327
143	0.8684185544	0.4540247253
144	0.8684850481	0.4539460421
145	0.8685637968	0.4537415582
146	0.8686318766	0.4536709207
147	0.8686661318	0.4536361794
148	0.8687518618	0.4535307885
149	0.8688391476	0.4534902299
150	0.8687734873	0.4533616718
151	0.868917893	0.4531240169
152	0.8689913963	0.4530370453
153	0.8690466648	0.452967956
154	0.8691252294	0.4528718268
155	0.8692689268	0.4526560148
156	0.8693497232	0.4525829661
157	0.8693979205	0.4524603611
158	0.8694297913	0.4524223099
159	0.8694886176	0.4523758262
160	0.8695443611	0.4523361645
161	0.8695987154	0.4521995451
162	0.8696466559	0.4521252806
163	0.8697114111	0.452022403
164	0.8697725715	0.4519585738
