iter	Logloss
0	0.6790947341
1	0.6650610974
2	0.652051949
3	0.6396668557
4	0.6291464823
5	0.6188517718
6	0.6091165058
7	0.6005869066
8	0.5915926887
9	0.5830240234
10	0.5751680828
11	0.5683300073
12	0.5617566422
13	0.5554096033
14	0.5498219966
15	0.5447762069
16	0.5398001189
17	0.5346808769
18	0.5302453636
19	0.5257438198
20	0.5217576098
21	0.5178590792
22	0.5138335928
23	0.5106843473
24	0.5074300798
25	0.5049434721
26	0.5020104148
27	0.4995242064
28	0.4967685421
29	0.4947254904
30	0.4925277106
31	0.4904632201
32	0.4880040577
33	0.4857643952
34	0.4840058929
35	0.4820927956
36	0.4803995882
37	0.4786441149
38	0.476943794
39	0.4754847759
40	0.4740447631
41	0.4729927454
42	0.4718360023
43	0.4708567386
44	0.4699268448
45	0.4687080835
46	0.4674814659
47	0.4664096138
48	0.4652606942
49	0.4642916875
50	0.4632623089
51	0.4625809064
52	0.4616705854
53	0.4607927752
54	0.459774165
55	0.4590915107
56	0.458323573
57	0.4574603216
58	0.4566947029
59	0.4559552849
60	0.4552367101
61	0.4544289589
62	0.453691972
63	0.4532261762
64	0.4526059722
65	0.4521204424
66	0.451617061
67	0.4508729465
68	0.4504547037
69	0.4499190054
70	0.449412282
71	0.4489280881
72	0.4485030236
73	0.4480163752
74	0.4474897989
75	0.447018606
76	0.4465954682
77	0.4461580426
78	0.4457396269
79	0.4452835813
80	0.4449909655
81	0.4446243228
82	0.444234665
83	0.4438569876
84	0.4436131695
85	0.44312597
86	0.4426678669
87	0.4423005096
88	0.4419880103
89	0.4416659383
90	0.4414229913
91	0.441080326
92	0.4407610751
93	0.4403925291
94	0.4399403719
95	0.4397229482
96	0.4395041186
97	0.4391518315
98	0.4387634535
99	0.4385219287
100	0.4381599171
101	0.4378212312
102	0.4375709955
103	0.4374007278
104	0.4371584183
105	0.4369927419
106	0.4366780614
107	0.4364184164
108	0.4362643235
109	0.436087087
110	0.4358020004
111	0.4355402209
112	0.4353930663
113	0.4351036873
114	0.4349462268
115	0.4347858167
116	0.4345096326
117	0.434319353
118	0.4340705535
119	0.4337953152
120	0.4335024354
121	0.4332343831
122	0.4330772191
123	0.4328419204
124	0.4325997908
125	0.4323926591
126	0.4320245405
127	0.4318481961
128	0.4316797616
129	0.4315253254
130	0.431410628
131	0.4311593086
132	0.431010809
133	0.4307052738
134	0.4305712231
135	0.4303409034
136	0.4302092535
137	0.4300199665
138	0.4297755271
139	0.4296090287
140	0.4294031464
141	0.4292756091
142	0.429109127
143	0.4289207134
144	0.4287922699
145	0.4285318146
146	0.428396832
147	0.4283037229
148	0.4281699921
149	0.4280156773
150	0.4278038656
151	0.4275220742
152	0.4273779557
153	0.427275561
154	0.4271341772
155	0.426886055
156	0.4267649143
157	0.4266167229
158	0.4265268715
159	0.4264170224
160	0.4263260244
161	0.4261286475
162	0.4260335299
163	0.4259193626
164	0.425829488
165	0.4256922074
166	0.4255320729
167	0.4254314345
168	0.4253464384
169	0.425245926
170	0.4251460746
171	0.4249638241
172	0.4248958576
173	0.424731503
174	0.4246156239
175	0.4244222242
176	0.4242510504
177	0.4241247227
178	0.4239358841
179	0.4237774871
180	0.4236783059
181	0.4235756637
182	0.4235152335
183	0.4234181845
184	0.4232469055
185	0.4231353726
186	0.422993872
187	0.4229264637
188	0.4228306805
189	0.4227460721
190	0.4226154287
191	0.4225441973
192	0.4224466065
193	0.4223357695
194	0.4222376719
195	0.4220948379
196	0.4219936506
197	0.421896973
198	0.4218066359
199	0.4216843298
200	0.4215717786
201	0.421386485
202	0.4212780908
203	0.4211963456
204	0.4210994367
205	0.4210021075
206	0.4209161002
207	0.4207892402
208	0.4206601475
209	0.4205428788
210	0.4204733499
211	0.4203502218
212	0.4202506646
213	0.420149858
214	0.4200020239
215	0.4198732745
216	0.4196578966
217	0.4195175848
218	0.4194663513
219	0.4193801291
220	0.4192117694
221	0.419161115
222	0.4190563453
223	0.4188563786
224	0.4187746637
225	0.4186995533
226	0.4184829797
227	0.4183909961
228	0.4182818102
229	0.4182185098
230	0.4180257757
231	0.4179296282
232	0.4178556247
233	0.417791563
234	0.4176701397
235	0.4175595899
236	0.4175066889
237	0.4174681365
238	0.4174199039
239	0.4173224322
240	0.417268457
241	0.4171997595
242	0.4171085326
243	0.4170575934
244	0.4169435966
245	0.4168567999
246	0.4168076729
247	0.4167489428
248	0.4167008831
249	0.4166441941
250	0.4165390671
251	0.4164713808
252	0.416410647
253	0.41633382
254	0.4162711945
255	0.4161992112
256	0.4161182063
257	0.4159991627
258	0.4159060862
259	0.4158189252
260	0.4157490717
261	0.4156980414
262	0.4155912562
263	0.4154939154
